Designator,Mid X,Mid Y,Rotation,Layer
C81,64.59,-65.4,270.0,bottom
C82,67.12,-65.15,0.0,bottom
C9,120.72,-71.13,0.0,top
D10,148.55,-65.54,270.0,top
D2,104.34,-75.03,270.0,top
D3,99.74,-65.25,0.0,top
D4,93.545,-74.125,0.0,top
D5,113.22,-95.93,0.0,top
D6,126.15,-104.11,270.0,top
D7,113.15,-89.47,0.0,top
D8,149.0,-88.6514,180.0,top
D9,129.35,-102.7,0.0,top
F1,125.15,-107.4,0.0,top
J4,121.83,-61.87,270.0,top
J7,61.12,-54.58,90.0,top
JP1,61.09,-62.36,0.0,top
JP2,57.03,-62.31,0.0,top
L1,104.99,-65.5,0.0,top
L3,107.7,-95.93,180.0,top
L4,107.65,-89.47,180.0,top
L5,144.66,-101.3786,270.0,top
L6,148.56,-61.185,0.0,top
Q1,83.47,-59.845,90.0,top
Q2,129.25,-106.1,90.0,top
Q3,138.595,-64.1,270.0,top
Q4,134.595,-64.1125,270.0,top
Q5,128.1,-64.0425,270.0,top
Q8,143.15,-63.22,270.0,top
R1,75.0,-54.78,0.0,bottom
R14,79.0,-83.93,90.0,top
R15,81.0,-83.93,90.0,top
R16,83.0,-83.93,90.0,top
R17,85.0,-83.93,90.0,top
R18,149.5,-68.6,90.0,top
R19,123.95,-104.12,270.0,top
R2,87.0,-83.93,90.0,top
R21,134.44,-101.3,90.0,top
R27,77.5,-81.19,90.0,bottom
R28,85.5,-79.965,90.0,bottom
R29,83.25,-74.75,0.0,bottom
R3,132.85,-104.7,0.0,top
R32,81.5,-81.19,90.0,bottom
R33,83.31,-78.75,0.0,bottom
R34,136.44,-100.656,180.0,top
R35,86.31,-67.79,315.0,top
R36,90.15,-64.4,90.0,top
R37,90.15,-67.68,270.0,top
R38,86.36,-70.43,45.0,top
R39,90.15,-74.2,270.0,top
R4,146.1,-68.6,270.0,top
R40,90.12,-70.52,90.0,top
R41,70.99,-61.06,90.0,top
R42,72.665,-61.06,90.0,top
R43,74.34,-61.06,90.0,top
R44,75.99,-61.04,90.0,top
R45,119.9,-94.2,90.0,top
R46,116.02,-97.43,90.0,top
R47,115.98,-94.22,270.0,top
R48,119.9,-91.0,90.0,top
R49,115.97,-91.02,90.0,top
R5,151.2,-68.6,90.0,top
R50,115.97,-87.84,270.0,top
R51,127.76725,-89.25,0.0,top
R52,130.44725,-96.18,270.0,top
R54,122.2,-97.92,270.0,top
R55,131.19725,-92.25,180.0,top
R56,131.19725,-93.75,180.0,top
R57,131.19725,-90.75,180.0,top
R58,130.58,-89.27,180.0,top
R59,133.6,-107.5,0.0,top
R60,133.6,-106.35,0.0,top
R61,150.25,-91.7214,270.0,top
R62,120.06,-79.56,270.0,top
R63,121.81,-79.56,90.0,top
R64,120.06,-82.66,90.0,top
R65,121.81,-82.66,270.0,top
R66,133.875,-83.2375,270.0,top
R67,134.125,-84.9875,0.0,top
R68,134.875,-83.2375,270.0,top
R69,139.095,-61.1,180.0,top
R70,131.295,-64.8,270.0,top
R71,131.445,-67.15,180.0,top
R72,138.525,-67.1,0.0,top
R73,134.595,-67.0,0.0,top
R74,135.115,-61.05,180.0,top
R75,128.15,-66.7925,180.0,top
R76,128.67,-61.0425,180.0,top
R77,71.1,-54.73,0.0,bottom
R78,77.855,-57.66,180.0,bottom
R79,72.655,-57.61,180.0,bottom
S1,122.24,-66.96,0.0,top
U1,75.345,-69.54,270.0,top
U2,136.056,-104.204,90.0,top
U3,125.4,-93.25,180.0,top
U4,142.25,-90.3,180.0,top
U5,145.9,-73.0,180.0,top
U6,133.125,-74.9875,270.0,top
X1,124.03,-71.99,90.0,top
