Designator,Mid X,Mid Y,Rotation,Layer
R65,158.25,-81.9,90.0,top
R66,146.25,-80.75,90.0,top
R67,146.0,-79.0,180.0,top
R68,145.25,-80.75,90.0,top
R69,140.41,-102.9375,0.0,top
R7,65.595,-83.87,90.0,top
R70,149.08,-102.25,90.0,top
R71,149.33,-100.0,0.0,top
R72,140.98,-96.9375,180.0,top
R73,145.26,-96.9375,180.0,top
R74,145.01,-102.9375,0.0,top
R75,152.6,-96.9375,0.0,top
R76,152.21,-102.9375,0.0,top
R8,67.595,-83.87,90.0,top
R9,69.595,-83.87,90.0,top
S1,158.0,-58.0,90.0,top
U1,75.345,-69.54,270.0,top
U2,124.0526,-90.866,0.0,bottom
U3,147.25,-69.25,180.0,top
U4,109.25,-97.75,90.0,bottom
U5,130.58,-82.8,270.0,top
U6,147.0,-89.0,90.0,top
X1,156.0,-91.75,270.0,top
